stock_id,close,volume,prev_close,pct_change,date
707860,0.29,44000,0.37,-21.62162162162162,2026-07-07
707861,0.46,236000,0.64,-28.125,2026-07-07
707862,0.39,44000,0.55,-29.09090909090909,2026-07-07
707864,1.14,135000,1.54,-25.974025974025977,2026-07-07
707872,1.18,96000,1.3299999999999998,-11.278195488721805,2026-07-07
707876,0.42,865000,0.53,-20.754716981132074,2026-07-07
707877,1.52,11000,1.85,-17.83783783783784,2026-07-07
707878,1.03,100000,1.4,-26.42857142857143,2026-07-07
707879,4.96,10000,4.8,3.3333333333333335,2026-07-07
707882,0.43,166000,0.51,-15.686274509803921,2026-07-07
707883,2.41,25000,2.7800000000000002,-13.309352517985609,2026-07-07
707886,1.05,5000,1.1,-4.545454545454546,2026-07-07
707891,3.09,5000,3.83,-19.321148825065272,2026-07-07
707892,2.11,10000,2.52,-16.26984126984127,2026-07-07
707894,0.42,225000,0.52,-19.230769230769234,2026-07-07
707895,1.62,31000,1.77,-8.47457627118644,2026-07-07
707897,0.39,50000,0.48,-18.75,2026-07-07
707898,0.57,45000,0.6299999999999999,-9.523809523809526,2026-07-07
707899,0.31,9000,0.39,-20.51282051282051,2026-07-07
707900,0.43,34000,0.42,2.3809523809523814,2026-07-07
707901,0.75,28000,0.79,-5.063291139240507,2026-07-07
707902,1.19,37000,1.3599999999999999,-12.500000000000004,2026-07-07
707903,1.4,877000,1.96,-28.571428571428577,2026-07-07
707904,4.04,19000,3.5,15.42857142857143,2026-07-07
707908,1.73,20000,2.0,-13.5,2026-07-07
707909,5.55,4000,6.0,-7.5,2026-07-07
707911,0.09,125000,0.13,-30.76923076923077,2026-07-07
707912,0.17,480000,0.25,-32.0,2026-07-07
707913,0.13,200000,0.18,-27.77777777777778,2026-07-07
707914,0.77,430000,0.9400000000000001,-18.085106382978726,2026-07-07
707915,0.62,2000,0.77,-19.48051948051948,2026-07-07
707916,0.53,4000,0.56,-5.357142857142856,2026-07-07
707917,0.93,248000,1.1,-15.454545454545453,2026-07-07
707920,1.0,320000,1.08,-7.4074074074074066,2026-07-07
707924,0.61,2000,0.81,-24.691358024691358,2026-07-07
707926,0.39,30000,0.4,-2.5,2026-07-07
707927,0.49,1436000,0.57,-14.035087719298248,2026-07-07
707928,1.69,24000,1.99,-15.07537688442211,2026-07-07
707929,1.56,20000,1.6500000000000001,-5.454545454545453,2026-07-07
707932,0.39,15000,0.42000000000000004,-7.142857142857142,2026-07-07
707933,0.3,993000,0.39,-23.076923076923077,2026-07-07
707934,0.52,130000,0.66,-21.21212121212121,2026-07-07
707935,0.68,322000,0.93,-26.881720430107524,2026-07-07
707936,3.57,2000,3.8,-6.052631578947369,2026-07-07
707937,0.56,563000,0.7000000000000001,-20.0,2026-07-07
707938,2.81,41000,3.46,-18.78612716763006,2026-07-07
707940,1.42,526000,1.75,-18.857142857142858,2026-07-07
707941,1.39,82000,1.45,-4.137931034482759,2026-07-07
707942,0.75,79000,0.78,-3.846153846153846,2026-07-07
707944,0.38,35000,0.41000000000000003,-7.317073170731707,2026-07-07
707945,4.6,18000,4.88,-5.7377049180327875,2026-07-07
707949,0.26,237000,0.34,-23.52941176470588,2026-07-07
707951,0.13,50000,0.15,-13.333333333333334,2026-07-07
707952,2.08,2000,2.13,-2.347417840375587,2026-07-07
707953,0.45,1591000,0.49,-8.16326530612245,2026-07-07
707954,0.49,20000,0.6699999999999999,-26.865671641791046,2026-07-07
707957,3.25,63000,3.49,-6.876790830945557,2026-07-07
707963,0.82,151000,0.99,-17.171717171717173,2026-07-07
707964,0.29,376000,0.31999999999999995,-9.375000000000002,2026-07-07
707969,31.5,3000,35.4,-11.016949152542372,2026-07-07
707970,0.44,176000,0.46,-4.3478260869565215,2026-07-07
707971,1.34,9000,1.6500000000000001,-18.787878787878785,2026-07-07
707972,0.3,1820000,0.33999999999999997,-11.764705882352942,2026-07-07
707974,5.05,2000,5.6,-9.821428571428573,2026-07-07
707977,0.39,4000,0.4,-2.5,2026-07-07
707978,0.39,61000,0.44,-11.363636363636365,2026-07-07
707981,2.88,58000,2.76,4.3478260869565215,2026-07-07
707983,1.1,175000,1.46,-24.65753424657534,2026-07-07
707986,9.8,1000,11.3,-13.27433628318584,2026-07-07
707987,0.72,30000,0.7999999999999999,-10.0,2026-07-07
707989,1.6,68000,1.6500000000000001,-3.0303030303030303,2026-07-07
707991,2.27,26000,2.8200000000000003,-19.50354609929078,2026-07-07
707992,1.9,46000,2.29,-17.03056768558952,2026-07-07
707994,0.54,25000,0.65,-16.92307692307692,2026-07-07
707995,3.1,1000,3.6500000000000004,-15.068493150684931,2026-07-07
707997,2.04,599000,2.35,-13.191489361702127,2026-07-07
707998,1.31,76000,1.51,-13.245033112582782,2026-07-07
708000,3.0,143000,3.43,-12.536443148688045,2026-07-07
708002,0.58,4000,0.6,-3.3333333333333335,2026-07-07
708004,0.29,20000,0.31999999999999995,-9.375000000000002,2026-07-07
708007,0.59,105000,0.6699999999999999,-11.940298507462687,2026-07-07
708008,1.64,81000,2.0,-18.0,2026-07-07
708009,2.53,70000,2.79,-9.31899641577061,2026-07-07
708011,0.95,3000,1.21,-21.487603305785125,2026-07-07
708014,0.55,904000,0.51,7.8431372549019605,2026-07-07
708016,4.9,203000,5.75,-14.782608695652174,2026-07-07
708017,3.27,554000,4.1,-20.243902439024392,2026-07-07
708018,0.77,538000,1.03,-25.24271844660194,2026-07-07
708019,0.62,1382000,0.72,-13.88888888888889,2026-07-07
708020,2.61,20000,3.33,-21.62162162162162,2026-07-07
708021,2.05,1000,2.1599999999999997,-5.0925925925925934,2026-07-07
708022,3.28,8000,4.0,-18.0,2026-07-07
708023,0.54,1031000,0.48000000000000004,12.499999999999998,2026-07-07
708024,0.48,65000,0.6,-20.0,2026-07-07
708025,1.26,142000,1.73,-27.167630057803464,2026-07-07
708026,1.0,6000,0.6599999999999999,51.51515151515152,2026-07-07
708027,0.81,2000,0.8600000000000001,-5.813953488372093,2026-07-07
708028,1.89,34000,2.3,-17.82608695652174,2026-07-07
708029,0.4,236000,0.37,8.108108108108109,2026-07-07
708032,6.85,12000,8.799999999999999,-22.15909090909091,2026-07-07
708033,0.77,631000,0.75,2.666666666666667,2026-07-07
708034,0.48,1000,0.59,-18.64406779661017,2026-07-07
708035,1.06,35000,1.11,-4.504504504504505,2026-07-07
708038,0.5,26000,0.5700000000000001,-12.280701754385964,2026-07-07
708040,0.74,451000,0.98,-24.489795918367346,2026-07-07
708041,0.79,253000,0.9500000000000001,-16.842105263157894,2026-07-07
708042,2.13,82000,2.86,-25.524475524475527,2026-07-07
708043,0.54,768000,0.6900000000000001,-21.739130434782606,2026-07-07
708044,1.42,42000,1.7799999999999998,-20.224719101123597,2026-07-07
708046,1.52,176000,2.06,-26.21359223300971,2026-07-07
708047,0.95,140000,1.0999999999999999,-13.636363636363638,2026-07-07
708049,0.32,136000,0.5,-36.0,2026-07-07
708050,2.9,29000,3.3899999999999997,-14.454277286135694,2026-07-07
708057,6.05,76000,7.4,-18.243243243243242,2026-07-07
708058,5.05,22000,5.6,-9.821428571428573,2026-07-07
708061,1.14,876000,1.6099999999999999,-29.19254658385093,2026-07-07
708062,0.75,23000,0.95,-21.05263157894737,2026-07-07
708064,2.27,825000,2.6,-12.692307692307692,2026-07-07
708065,2.38,67000,2.82,-15.602836879432624,2026-07-07
708066,1.19,1782000,1.45,-17.931034482758623,2026-07-07
708067,1.83,434000,2.31,-20.77922077922078,2026-07-07
708068,2.84,10000,3.4499999999999997,-17.681159420289855,2026-07-07
708069,2.58,562000,3.33,-22.52252252252252,2026-07-07
708070,0.27,352000,0.35000000000000003,-22.857142857142858,2026-07-07
708072,0.81,117000,0.9800000000000001,-17.346938775510203,2026-07-07
708073,2.11,119000,2.53,-16.600790513833992,2026-07-07
708074,1.34,118000,1.8900000000000001,-29.100529100529098,2026-07-07
708076,2.17,434000,2.7,-19.62962962962963,2026-07-07
708077,1.69,418000,2.24,-24.553571428571427,2026-07-07
708079,1.04,103000,1.12,-7.142857142857142,2026-07-07
708081,1.11,59000,1.1900000000000002,-6.722689075630252,2026-07-07
708083,1.18,272000,1.28,-7.8125,2026-07-07
708085,1.18,415000,1.39,-15.107913669064748,2026-07-07
708086,0.73,450000,0.76,-3.9473684210526314,2026-07-07
708087,0.72,71000,0.64,12.5,2026-07-07
708088,0.94,245000,1.0999999999999999,-14.545454545454547,2026-07-07
708089,1.27,648000,1.46,-13.013698630136986,2026-07-07
708090,1.8,35000,2.13,-15.492957746478876,2026-07-07
708091,2.87,139000,3.33,-13.813813813813812,2026-07-07
708092,0.45,2000,0.5800000000000001,-22.413793103448274,2026-07-07
708093,0.97,28000,1.19,-18.487394957983195,2026-07-07
708094,1.93,476000,2.4,-19.583333333333332,2026-07-07
708095,6.9,40000,5.5,25.454545454545453,2026-07-07
708097,0.6,202000,0.6699999999999999,-10.447761194029853,2026-07-07
708100,0.54,215000,0.5900000000000001,-8.47457627118644,2026-07-07
708101,1.23,423000,1.5,-18.000000000000004,2026-07-07
708103,1.34,1492000,1.4000000000000001,-4.285714285714285,2026-07-07
708104,1.18,38000,1.4,-15.714285714285717,2026-07-07
708106,0.61,602000,0.66,-7.575757575757576,2026-07-07
708107,1.14,321000,1.38,-17.391304347826086,2026-07-07
708108,0.36,219000,0.39,-7.692307692307692,2026-07-07
708109,0.54,220000,0.63,-14.285714285714285,2026-07-07
708112,2.16,18000,2.37,-8.860759493670885,2026-07-07
708114,1.47,65000,1.69,-13.017751479289942,2026-07-07
708116,1.58,140000,1.9500000000000002,-18.974358974358974,2026-07-07
708117,1.16,1270000,1.5099999999999998,-23.17880794701987,2026-07-07
708118,4.05,62000,4.97,-18.511066398390344,2026-07-07
708119,3.98,152000,5.5,-27.636363636363637,2026-07-07
708120,1.07,174000,1.28,-16.40625,2026-07-07
708121,0.92,238000,1.1,-16.36363636363636,2026-07-07
708123,0.71,285000,0.8099999999999999,-12.34567901234568,2026-07-07
708125,1.21,455000,1.39,-12.949640287769784,2026-07-07
708126,0.85,22000,1.02,-16.666666666666668,2026-07-07
708129,2.09,103000,2.77,-24.548736462093864,2026-07-07
708130,2.46,607000,2.83,-13.074204946996465,2026-07-07
708131,2.22,113000,2.56,-13.28125,2026-07-07
708136,2.26,62000,2.4,-5.833333333333334,2026-07-07
708139,1.57,32000,2.13,-26.291079812206576,2026-07-07
708140,1.3,158000,1.6,-18.749999999999996,2026-07-07
708141,3.42,4000,4.16,-17.788461538461537,2026-07-07
708142,3.41,18000,4.25,-19.76470588235294,2026-07-07
708143,3.28,30000,4.18,-21.5311004784689,2026-07-07
708145,0.83,496000,0.82,1.2195121951219512,2026-07-07
708146,1.66,67000,1.8599999999999999,-10.752688172043012,2026-07-07
708149,1.31,68000,1.4000000000000001,-6.428571428571428,2026-07-07
708150,0.91,10000,1.05,-13.333333333333334,2026-07-07
708152,0.99,258000,1.16,-14.655172413793105,2026-07-07
708153,0.56,1000,0.7000000000000001,-20.0,2026-07-07
708154,0.25,8000,0.32,-21.875000000000004,2026-07-07
708155,0.85,3000,1.05,-19.047619047619047,2026-07-07
708158,1.47,4000,1.6199999999999999,-9.25925925925926,2026-07-07
708159,0.95,286000,1.14,-16.666666666666668,2026-07-07
708162,0.83,1441000,0.9199999999999999,-9.782608695652174,2026-07-07
708163,0.74,66000,0.86,-13.953488372093023,2026-07-07
708164,1.0,1098000,1.17,-14.529914529914532,2026-07-07
708165,0.81,1473000,0.9600000000000001,-15.624999999999996,2026-07-07
708166,0.56,7000,0.6900000000000001,-18.84057971014493,2026-07-07
708167,1.85,282000,2.16,-14.351851851851851,2026-07-07
708168,1.95,96000,2.02,-3.4653465346534658,2026-07-07
708170,0.58,165000,0.7,-17.142857142857142,2026-07-07
708171,0.62,131000,0.79,-21.518987341772153,2026-07-07
708172,0.74,816000,0.7,5.714285714285714,2026-07-07
708173,1.31,96000,1.73,-24.277456647398843,2026-07-07
708174,0.7,4000,0.84,-16.666666666666668,2026-07-07
708176,2.39,875000,2.73,-12.454212454212456,2026-07-07
708177,0.88,230000,0.97,-9.278350515463918,2026-07-07
708179,1.06,210000,1.25,-15.2,2026-07-07
708180,1.35,28000,1.73,-21.965317919075144,2026-07-07
708181,2.17,809000,2.67,-18.726591760299627,2026-07-07
708182,0.94,340000,1.15,-18.26086956521739,2026-07-07
708183,0.81,820000,0.9600000000000001,-15.624999999999996,2026-07-07
708184,0.83,26000,0.8999999999999999,-7.7777777777777795,2026-07-07
708190,1.51,1000,1.8,-16.11111111111111,2026-07-07
708191,1.98,5000,1.92,3.125,2026-07-07
708194,1.08,52000,1.26,-14.285714285714285,2026-07-07
708195,1.86,11000,1.9000000000000001,-2.1052631578947367,2026-07-07
708198,3.46,44000,4.01,-13.715710723192021,2026-07-07
708199,6.95,1000,7.95,-12.578616352201259,2026-07-07
708202,0.93,50000,0.9800000000000001,-5.1020408163265305,2026-07-07
708206,0.69,167000,0.83,-16.867469879518072,2026-07-07
708207,1.56,15000,1.9100000000000001,-18.32460732984293,2026-07-07
708208,1.28,385000,1.56,-17.94871794871795,2026-07-07
708210,7.7,2000,9.4,-18.085106382978722,2026-07-07
708211,0.62,5000,0.77,-19.48051948051948,2026-07-07
708213,1.05,665000,1.28,-17.96875,2026-07-07
708214,0.82,747000,1.14,-28.070175438596497,2026-07-07
708216,2.51,36000,3.2299999999999995,-22.291021671826627,2026-07-07
708217,2.42,157000,3.54,-31.63841807909605,2026-07-07
708218,1.21,23000,1.13,7.079646017699116,2026-07-07
708220,2.2,2000,2.35,-6.382978723404255,2026-07-07
708222,2.49,226000,2.7700000000000005,-10.108303249097473,2026-07-07
708225,0.31,410000,0.39,-20.51282051282051,2026-07-07
708228,0.66,41000,0.7100000000000001,-7.042253521126761,2026-07-07
708229,2.83,219000,3.85,-26.49350649350649,2026-07-07
708230,0.31,865000,0.43,-27.906976744186046,2026-07-07
708231,0.66,678000,0.7100000000000001,-7.042253521126761,2026-07-07
708232,1.52,8000,1.79,-15.083798882681565,2026-07-07
708233,0.74,418000,0.82,-9.75609756097561,2026-07-07
708235,0.78,1091000,0.88,-11.363636363636365,2026-07-07
708237,5.5,12000,6.25,-12.0,2026-07-07
708238,1.36,52000,1.4600000000000002,-6.8493150684931505,2026-07-07
708239,1.1,536000,1.23,-10.569105691056912,2026-07-07
708240,1.88,50000,2.51,-25.099601593625497,2026-07-07
708241,1.83,203000,2.17,-15.66820276497696,2026-07-07
708242,0.75,40000,0.83,-9.63855421686747,2026-07-07
708243,1.81,172000,1.86,-2.6881720430107525,2026-07-07
708246,3.63,20000,4.26,-14.788732394366196,2026-07-07
708248,0.89,330000,1.11,-19.819819819819816,2026-07-07
708249,2.56,239000,2.66,-3.7593984962406015,2026-07-07
708250,0.84,2103000,1.05,-20.0,2026-07-07
708252,0.55,730000,0.73,-24.65753424657534,2026-07-07
708253,0.4,2000,0.62,-35.483870967741936,2026-07-07
708255,1.68,40000,1.7,-1.1764705882352942,2026-07-07
708256,1.41,55000,1.66,-15.060240963855422,2026-07-07
708257,0.88,23000,1.05,-16.19047619047619,2026-07-07
708258,1.07,141000,1.34,-20.149253731343283,2026-07-07
708259,3.1,3000,3.13,-0.9584664536741214,2026-07-07
708260,5.0,105000,5.1,-1.9607843137254906,2026-07-07
708264,4.66,2000,5.65,-17.522123893805308,2026-07-07
708265,6.25,220000,7.3,-14.383561643835618,2026-07-07
708266,0.65,177000,0.71,-8.450704225352112,2026-07-07
708267,0.67,121000,0.7200000000000001,-6.944444444444444,2026-07-07
708268,0.7,257000,0.73,-4.10958904109589,2026-07-07
708269,1.56,156000,1.56,0.0,2026-07-07
708272,0.23,300000,0.26,-11.538461538461538,2026-07-07
708273,0.46,50000,0.46,0.0,2026-07-07
708279,0.52,196000,0.56,-7.142857142857142,2026-07-07
708280,0.87,301000,1.03,-15.53398058252427,2026-07-07
708282,1.93,217000,1.93,0.0,2026-07-07
708284,0.21,50000,0.24,-12.5,2026-07-07
708285,1.04,10000,1.1,-5.454545454545453,2026-07-07
708286,1.72,124000,1.98,-13.131313131313133,2026-07-07
708289,1.15,165000,1.3099999999999998,-12.21374045801527,2026-07-07
708290,1.14,74000,1.4,-18.571428571428573,2026-07-07
708291,0.66,20000,0.72,-8.333333333333332,2026-07-07
708292,0.94,53000,1.01,-6.9306930693069315,2026-07-07
708293,0.51,19000,0.51,0.0,2026-07-07
708294,1.03,267000,1.34,-23.134328358208954,2026-07-07
708295,0.37,12000,0.38,-2.631578947368421,2026-07-07
708299,0.73,167000,1.01,-27.722772277227726,2026-07-07
708301,0.36,10000,0.44999999999999996,-20.0,2026-07-07
708302,1.25,130000,1.66,-24.69879518072289,2026-07-07
708303,0.53,42000,0.5700000000000001,-7.017543859649122,2026-07-07
708304,0.69,449000,0.72,-4.166666666666666,2026-07-07
708305,1.0,106000,1.02,-1.9607843137254901,2026-07-07
708306,1.6,12000,1.6,0.0,2026-07-07
708307,1.5,270000,1.53,-1.9607843137254901,2026-07-07
708308,0.37,105000,0.41,-9.75609756097561,2026-07-07
708309,1.8,19000,2.02,-10.891089108910892,2026-07-07
708310,0.76,50000,0.78,-2.564102564102564,2026-07-07
708312,1.43,35000,1.7,-15.882352941176473,2026-07-07
708313,0.51,60000,0.72,-29.166666666666668,2026-07-07
708314,0.51,120000,0.68,-25.0,2026-07-07
708315,0.92,10000,0.9600000000000001,-4.166666666666666,2026-07-07
708316,0.68,183000,0.7300000000000001,-6.8493150684931505,2026-07-07
708322,1.25,494000,1.31,-4.580152671755725,2026-07-07
708323,0.28,20000,0.39,-28.205128205128204,2026-07-07
708325,6.2,20000,7.6,-18.421052631578945,2026-07-07
708326,1.46,7000,1.7,-14.117647058823529,2026-07-07
708327,0.55,4000,0.5900000000000001,-6.779661016949151,2026-07-07
708330,0.84,525000,1.13,-25.663716814159294,2026-07-07
708331,0.46,724000,0.52,-11.538461538461538,2026-07-07
708333,0.44,50000,0.42,4.761904761904763,2026-07-07
708334,1.05,20000,0.98,7.142857142857144,2026-07-07
708335,0.89,178000,1.15,-22.608695652173914,2026-07-07
708337,5.0,24000,5.3,-5.660377358490567,2026-07-07
708342,2.68,17000,2.79,-3.942652329749104,2026-07-07
708343,2.71,55000,2.98,-9.060402684563758,2026-07-07
708344,2.24,215000,2.7700000000000005,-19.133574007220215,2026-07-07
708345,2.15,20000,2.34,-8.11965811965812,2026-07-07
708346,2.22,63000,2.27,-2.2026431718061676,2026-07-07
708348,1.13,50000,0.9899999999999999,14.141414141414144,2026-07-07
708349,2.27,42000,2.81,-19.21708185053381,2026-07-07
708350,2.9,11000,3.06,-5.228758169934641,2026-07-07
708351,2.53,15000,2.8299999999999996,-10.60070671378092,2026-07-07
708352,2.1,538000,2.56,-17.96875,2026-07-07
708353,1.06,706000,1.28,-17.1875,2026-07-07
708357,0.8,4000,0.9500000000000001,-15.789473684210526,2026-07-07
708358,0.73,670000,0.9299999999999999,-21.505376344086024,2026-07-07
708359,0.4,1347000,0.54,-25.925925925925924,2026-07-07
708360,0.8,334000,1.21,-33.88429752066116,2026-07-07
708365,1.35,86000,1.61,-16.149068322981368,2026-07-07
708366,1.06,50000,1.24,-14.516129032258062,2026-07-07
708367,0.45,65000,0.48,-6.25,2026-07-07
708369,0.48,150000,0.49,-2.0408163265306123,2026-07-07
708370,1.38,339000,1.64,-15.853658536585366,2026-07-07
708372,1.47,15000,1.75,-16.0,2026-07-07
708373,1.3,65000,1.8,-27.77777777777778,2026-07-07
708376,0.51,89000,0.56,-8.928571428571429,2026-07-07
708377,0.72,678000,0.77,-6.493506493506494,2026-07-07
708378,1.33,1192000,1.4100000000000001,-5.673758865248227,2026-07-07
708381,1.34,5000,1.1900000000000002,12.605042016806719,2026-07-07
708382,1.31,125000,1.69,-22.485207100591715,2026-07-07
708383,1.3,10000,1.6,-18.749999999999996,2026-07-07
708388,1.7,74000,2.1,-19.047619047619047,2026-07-07
708390,0.67,5000,0.74,-9.45945945945946,2026-07-07
708391,1.74,300000,1.7,2.3529411764705883,2026-07-07
708395,4.15,20000,4.08,1.715686274509804,2026-07-07
708396,1.47,457000,1.8199999999999998,-19.230769230769234,2026-07-07
708397,0.81,25000,0.99,-18.181818181818183,2026-07-07
708402,0.83,1000,0.9099999999999999,-8.791208791208792,2026-07-07
708403,1.18,1000,1.29,-8.527131782945736,2026-07-07
708404,3.92,4000,4.38,-10.502283105022832,2026-07-07
708406,0.95,540000,1.0899999999999999,-12.84403669724771,2026-07-07
708408,0.38,1072000,0.43,-11.627906976744187,2026-07-07
708409,1.72,353000,1.91,-9.947643979057592,2026-07-07
708410,0.74,343000,0.97,-23.711340206185568,2026-07-07
708412,3.8,8000,4.3,-11.627906976744185,2026-07-07
708413,3.38,12000,3.8,-11.052631578947368,2026-07-07
708416,0.8,21000,1.0,-20.0,2026-07-07
708418,2.62,82000,2.73,-4.029304029304029,2026-07-07
708419,3.48,2000,3.68,-5.434782608695652,2026-07-07
708420,2.05,15000,2.4299999999999997,-15.637860082304528,2026-07-07
708421,0.6,86000,0.6,0.0,2026-07-07
708422,0.58,300000,0.6699999999999999,-13.432835820895523,2026-07-07
708424,3.6,8000,3.7800000000000002,-4.761904761904762,2026-07-07
708425,0.76,333000,0.93,-18.27956989247312,2026-07-07
708426,5.15,5000,6.45,-20.155038759689923,2026-07-07
708427,2.2,12000,2.6500000000000004,-16.9811320754717,2026-07-07
708428,0.69,45000,0.8099999999999999,-14.814814814814813,2026-07-07
708432,7.3,5000,8.4,-13.095238095238097,2026-07-07
708433,0.61,423000,0.72,-15.277777777777779,2026-07-07
708434,0.65,117000,0.66,-1.5151515151515151,2026-07-07
708435,1.09,1000,1.1600000000000001,-6.0344827586206895,2026-07-07
708437,0.72,103000,0.87,-17.241379310344826,2026-07-07
708439,1.31,30000,1.56,-16.025641025641026,2026-07-07
708442,1.16,340000,1.2799999999999998,-9.375000000000002,2026-07-07
